subject,object,simplified_label,skos_predicate
Transmission line antennas,Antennas,broader,skos:broader
Filters,Signal processing,broader,skos:broader
Phosphorus,Chemical elements,broader,skos:broader
Plutonium,Chemical elements,broader,skos:broader
Signal resolution,Signal processing,broader,skos:broader
Oceans,Geoscience,broader,skos:broader
Magnetic materials,Magnetics,broader,skos:broader
Cyber warfare,Computer security,broader,skos:broader
Data models,Modeling,broader,skos:broader
Privacy-invasive software,Software,broader,skos:broader
Radar applications,Radar,broader,skos:broader
Construction industry,Industries,broader,skos:broader
Punching,Materials processing,broader,skos:broader
Software quality,Software,broader,skos:broader
Extraterrestrial measurements,Measurement,broader,skos:broader
Microinjection,Biology,broader,skos:broader
Synthetic aperture radar,Radar,broader,skos:broader
Proportional control,Control systems,broader,skos:broader
Green's function methods,Modeling,broader,skos:broader
Autoregressive processes,Statistics,broader,skos:broader
Iterative methods,Mathematics,broader,skos:broader
Programmable logic devices,Circuits,broader,skos:broader
Application security,Computer security,broader,skos:broader
Melt processing,Manufacturing systems,broader,skos:broader
Bioelectric phenomena,Biology,broader,skos:broader
Bellows,Mechanical products,broader,skos:broader
Virtual enterprises,Computer applications,broader,skos:broader
Classification algorithms,Algorithms,broader,skos:broader
Cryobiology,Biology,broader,skos:broader
Lattices,Mathematics,broader,skos:broader
Permission,Computer security,broader,skos:broader
Conference management,Management,broader,skos:broader
Fluid flow control,Control systems,broader,skos:broader
Motion sickness,Medical conditions,broader,skos:broader
Magnetic sensors,Magnetics,broader,skos:broader
Cadmium,Metals,broader,skos:broader
Thermal variables control,Control systems,broader,skos:broader
Alcoholism,Diseases,broader,skos:broader
Casimir effect,Nanotechnology,broader,skos:broader
Power transmission,Power systems,broader,skos:broader
UHF circuits,Circuits,broader,skos:broader
Earth,Geoscience,broader,skos:broader
Nonlinear filters,Filters,broader,skos:broader
Coordinate measuring machines,Measurement,broader,skos:broader
Minimax techniques,Statistics,broader,skos:broader
Finite difference methods,Numerical analysis,broader,skos:broader
Urogenital system,Anatomy,broader,skos:broader
Mining industry,Industries,broader,skos:broader
Brachytherapy,Medical treatment,broader,skos:broader
Rhodium,Chemical elements,broader,skos:broader
Seals,Mechanical products,broader,skos:broader
Samarium,Metals,broader,skos:broader
Thermal factors,Physics,broader,skos:broader
Scoliosis,Medical conditions,broader,skos:broader
Optimization,Mathematics,broader,skos:broader
Orthopedic procedures,Medical treatment,broader,skos:broader
Interface management,Management,broader,skos:broader
Nanocommunication,Nanotechnology,broader,skos:broader
Narrowband,Communication systems,broader,skos:broader
Quadrupedal robots,Robots,broader,skos:broader
Yagi-Uda antennas,Antennas,broader,skos:broader
Optical harmonic generation,Optics,broader,skos:broader
Auxetic materials,Materials,broader,skos:broader
PSCAD,Power systems,broader,skos:broader
Cross layer design,Communication systems,broader,skos:broader
Underwater communication,Communication systems,broader,skos:broader
Power engineering computing,Computer applications,broader,skos:broader
Geophysical measurements,Measurement,broader,skos:broader
Structural rods,Structural shapes,broader,skos:broader
Visual impairment,Medical conditions,broader,skos:broader
Superposition calculus,Mathematics,broader,skos:broader
Plant diseases,Diseases,broader,skos:broader
Electronic medical prescriptions,Medical treatment,broader,skos:broader
Optical variables measurement,Measurement,broader,skos:broader
Financial management,Management,broader,skos:broader
Metal foam,Materials,broader,skos:broader
Magnetohydrodynamics,Mechanical factors,broader,skos:broader
Millimeter wave circuits,Circuits,broader,skos:broader
Attenuators,Signal processing,broader,skos:broader
Pathogens,Diseases,broader,skos:broader
Taylor series,Mathematics,broader,skos:broader
Costs,Economics,broader,skos:broader
Cyberattack,Computer security,broader,skos:broader
Antenna measurements,Measurement,broader,skos:broader
Equivalent circuits,Circuits,broader,skos:broader
Nanopatterning,Nanotechnology,broader,skos:broader
Loss measurement,Measurement,broader,skos:broader
Image fusion,Image processing,broader,skos:broader
Muscular dystrophy,Medical conditions,broader,skos:broader
Statistical analysis,Statistics,broader,skos:broader
Dynamic programming,Algorithms,broader,skos:broader
Magnetic levitation,Magnetics,broader,skos:broader
Image restoration,Image processing,broader,skos:broader
Ultra large scale integration,Circuits,broader,skos:broader
Botany,Biology,broader,skos:broader
Data communication,Communication systems,broader,skos:broader
Device-to-device communication,Communication systems,broader,skos:broader
Open loop systems,Control systems,broader,skos:broader
Image denoising,Image processing,broader,skos:broader
Power system protection,Power systems,broader,skos:broader
Monolithic integrated circuits,Integrated circuits,broader,skos:broader
Acoustic sensors,Sensors,broader,skos:broader
Tourism industry,Industries,broader,skos:broader
