subject,object,simplified_label,skos_predicate
Optical microscopy,Optics,broader,skos:broader
Erbium,Metals,broader,skos:broader
Production engineering,Production,broader,skos:broader
Decentralized control,Control systems,broader,skos:broader
Lutetium,Chemical elements,broader,skos:broader
Convergence of numerical methods,Numerical analysis,broader,skos:broader
Cancer treatment,Medical treatment,broader,skos:broader
Embossing,Production,broader,skos:broader
Analog integrated circuits,Integrated circuits,broader,skos:broader
Materials testing,Testing,broader,skos:broader
Optical pulses,Optics,broader,skos:broader
Energy Internet,Power systems,broader,skos:broader
Equations,Mathematics,broader,skos:broader
Building management systems,Management,broader,skos:broader
Wetlands,Geoscience,broader,skos:broader
Asset management,Management,broader,skos:broader
Scientific computing,Computer applications,broader,skos:broader
Quaternions,Mathematics,broader,skos:broader
Electroporation,Medical treatment,broader,skos:broader
Biosphere,Geoscience,broader,skos:broader
Mechanical variables measurement,Measurement,broader,skos:broader
Microprocessors,Integrated circuits,broader,skos:broader
Deformation,Mechanical factors,broader,skos:broader
Needles,Mechanical products,broader,skos:broader
Anesthesia,Medical treatment,broader,skos:broader
Building materials,Materials,broader,skos:broader
Calorimetry,Measurement,broader,skos:broader
UHF antennas,Antennas,broader,skos:broader
Key performance indicator,Measurement,broader,skos:broader
Change detection algorithms,Algorithms,broader,skos:broader
Accelerometers,Measurement,broader,skos:broader
Visual communication,Communication systems,broader,skos:broader
String theory,Physics,broader,skos:broader
Stereo vision,Imaging,broader,skos:broader
Metals industry,Industries,broader,skos:broader
Magnetic losses,Magnetics,broader,skos:broader
Mechanical products,Production,broader,skos:broader
Brainstem,Brain,broader,skos:broader
Dependability management,Management,broader,skos:broader
Maximum likelihood detection,Algorithms,broader,skos:broader
Evolutionary robotics,Robots,broader,skos:broader
Saliency detection,Image processing,broader,skos:broader
Mechanical factors,Physics,broader,skos:broader
VHF circuits,Circuits,broader,skos:broader
Harmonic analysis,Mathematics,broader,skos:broader
Tires,Mechanical products,broader,skos:broader
