subject,object,simplified_label,skos_predicate
Unicast,Computer networks,broader,skos:broader
Optical feedback,Image processing,broader,skos:broader
Missile control,Control systems,broader,skos:broader
Doppler radar,Radar,broader,skos:broader
Manufacturing,Industry applications,broader,skos:broader
Method of moments,Numerical analysis,broader,skos:broader
Antimony,Chemical elements,broader,skos:broader
Astrophysics,Physics,broader,skos:broader
Plasma materials processing,Materials processing,broader,skos:broader
Plasma measurements,Measurement,broader,skos:broader
Quality of experience,Communication systems,broader,skos:broader
Iron,Metals,broader,skos:broader
Catheterization,Medical services,broader,skos:broader
Military communication,Communication systems,broader,skos:broader
Magnetic circuits,Circuits,broader,skos:broader
Magnesium,Metals,broader,skos:broader
Internet security,Computer security,broader,skos:broader
Phase change materials,Materials,broader,skos:broader
Antenna arrays,Antennas,broader,skos:broader
Semiconductor detectors,Semiconductor devices,broader,skos:broader
Fading channels,Signal processing,broader,skos:broader
Freeware,Software,broader,skos:broader
Wireless mesh networks,Communication systems,broader,skos:broader
Thermoelectric materials,Materials,broader,skos:broader
Yttrium,Metals,broader,skos:broader
Force,Mechanical factors,broader,skos:broader
Adaptive algorithms,Algorithms,broader,skos:broader
Monolithic integrated circuits,Circuits,broader,skos:broader
Electrochemical processes,Industry applications,broader,skos:broader
Cobalt,Metals,broader,skos:broader
Molecular communication,Communication systems,broader,skos:broader
Cerebral cortex,Brain,broader,skos:broader
Potassium,Chemical elements,broader,skos:broader
Time varying circuits,Circuits,broader,skos:broader
Signal analysis,Signal processing,broader,skos:broader
Thermoforming,Manufacturing systems,broader,skos:broader
Lead,Metals,broader,skos:broader
Field programmable gate arrays,Integrated circuits,broader,skos:broader
Technology management,Management,broader,skos:broader
Manufacturing processes,Manufacturing systems,broader,skos:broader
Semiconductor diodes,Semiconductor devices,broader,skos:broader
Acupuncture,Medical treatment,broader,skos:broader
Power integrated circuits,Integrated circuits,broader,skos:broader
Inertial sensors,Sensors,broader,skos:broader
Glass manufacturing,Manufacturing systems,broader,skos:broader
Sampled data circuits,Circuits,broader,skos:broader
Cross-site scripting,Computer security,broader,skos:broader
Application virtualization,Computer applications,broader,skos:broader
Biology computing,Biology,broader,skos:broader
Radio control,Control systems,broader,skos:broader
Volcanoes,Geoscience,broader,skos:broader
Signal sampling,Signal processing,broader,skos:broader
Maximum likelihood estimation,Statistics,broader,skos:broader
Electromagnetic measurements,Measurement,broader,skos:broader
Ad hoc networks,Computer networks,broader,skos:broader
Fractal antennas,Antennas,broader,skos:broader
Optical saturation,Optics,broader,skos:broader
Power system stability,Power systems,broader,skos:broader
Passive radar,Radar,broader,skos:broader
