subject,object,simplified_label,skos_predicate
electrostatic assembly nanoparticles,nanostructures,narrower,skos:narrower
topotecan,camptothecin,narrower,skos:narrower
pathologic angiogenesis,angiogenesis,narrower,skos:narrower
polyprenols,terpenes,narrower,skos:narrower
orofacial myotherapy,dentistry,narrower,skos:narrower
iga vasculitis,immune complex diseases,narrower,skos:narrower
post mortem examination,diagnostic techniques and procedures,narrower,skos:narrower
stents,prostheses and implants,narrower,skos:narrower
sulfotransferase,sulfur group transferases,narrower,skos:narrower
corticosteroid,hormones,narrower,skos:narrower
breast quadrantectomies,mastectomy,narrower,skos:narrower
borrelia infections,spirochaetales infections,narrower,skos:narrower
corrosive sublimate,mercury compounds,narrower,skos:narrower
zk98296,estrenes,narrower,skos:narrower
fatty liver,liver diseases,narrower,skos:narrower
sphenopalatine ganglion blocks,autonomic nerve block,narrower,skos:narrower
detrusor underactivity,lower urinary tract symptoms,narrower,skos:narrower
mioses,pupil disorders,narrower,skos:narrower
impacted tooth,tooth diseases,narrower,skos:narrower
tumor associated fibroblasts,fibroblasts,narrower,skos:narrower
aminopeptidase n,metalloexopeptidases,narrower,skos:narrower
isoelectric focusing,electrophoresis,narrower,skos:narrower
integration host factors,bacterial proteins,narrower,skos:narrower
viral cytopathogenic effects,cytodiagnosis,narrower,skos:narrower
medial ligament of knee,collateral ligaments,narrower,skos:narrower
biologic clock,periodicity,narrower,skos:narrower
prostaglandin endoperoxide synthase inhibitors,enzyme inhibitors,narrower,skos:narrower
keratoses,skin diseases,narrower,skos:narrower
erythroxylons,erythroxylaceae,narrower,skos:narrower
decidua,endometrium,narrower,skos:narrower
rheumatoid spondylitis,axial spondyloarthritis,narrower,skos:narrower
corrosive sublimate,chlorides,narrower,skos:narrower
meckel diverticulum,digestive system abnormalities,narrower,skos:narrower
immunologic adjuvant,immunologic factors,narrower,skos:narrower
marchesani syndrome,dwarfism,narrower,skos:narrower
abdominal radiographies,radiography,narrower,skos:narrower
group iv single stranded rna viruses,rna viruses,narrower,skos:narrower
male infertility,infertility,narrower,skos:narrower
pernicious anemia,vitamin b 12 deficiency,narrower,skos:narrower
intraocular lens implantations,refractive surgical procedures,narrower,skos:narrower
mammary neoplasm,animal diseases,narrower,skos:narrower
transcription factor nf kb,transcription factors,narrower,skos:narrower
neurogeneses,nervous system physiological phenomena,narrower,skos:narrower
protein c deficiencies,thrombophilia,narrower,skos:narrower
labor presentation,reproductive physiological phenomena,narrower,skos:narrower
cholangiocarcinomas,adenocarcinoma,narrower,skos:narrower
eosinophilic hyperplastic lymphogranuloma,salivary gland diseases,narrower,skos:narrower
plant developments,growth and development,narrower,skos:narrower
hereditary deforming chondrodysplasias,exostoses,narrower,skos:narrower
brimonidine tartrate timolol maleate drug combination,brimonidine tartrate,narrower,skos:narrower
vesanoid,vitamin a,narrower,skos:narrower
neurologic lead poisoning,lead poisoning,narrower,skos:narrower
enamel hypomineralization,developmental defects of enamel,narrower,skos:narrower
oral neoplasms,mouth diseases,narrower,skos:narrower
reticulocytosis,signs and symptoms,narrower,skos:narrower
chiari syndrome,venous thrombosis,narrower,skos:narrower
broken heart syndrome,cardiomyopathies,narrower,skos:narrower
squamous intraepithelial lesions,morphological and microscopic findings,narrower,skos:narrower
alzheimer sclerosis,dementia,narrower,skos:narrower
7 deazaadenosine,purine nucleosides,narrower,skos:narrower
reaven syndrome x,insulin resistance,narrower,skos:narrower
odontodysplasia,tooth abnormalities,narrower,skos:narrower
first pass radionuclide angiography,radionuclide ventriculography,narrower,skos:narrower
dna photoreactivating enzyme,dna repair enzymes,narrower,skos:narrower
lipid peroxidation,biochemical phenomena,narrower,skos:narrower
ferroportin,cation transport proteins,narrower,skos:narrower
interrupted treatment,treatment adherence and compliance,narrower,skos:narrower
cochlear prosthesis implantation,otologic surgical procedures,narrower,skos:narrower
jaw cyst,jaw diseases,narrower,skos:narrower
pubertal blockers,hormone antagonists,narrower,skos:narrower
wingless type proteins,intercellular signaling peptides and proteins,narrower,skos:narrower
haptic technologies,bioengineering,narrower,skos:narrower
transcription factor nf kb,nuclear proteins,narrower,skos:narrower
vitamin b 4,purines,narrower,skos:narrower
benzothiadiazine diuretics,diuretics,narrower,skos:narrower
v erba related protein ear 1,circadian rhythm signaling peptides and proteins,narrower,skos:narrower
nucleus obscurus raphe,raphe nuclei,narrower,skos:narrower
jak2 protein tyrosine kinase,janus kinases,narrower,skos:narrower
immunological tests,clinical laboratory techniques,narrower,skos:narrower
poverty,socioeconomic factors,narrower,skos:narrower
agricultural crops,plants,narrower,skos:narrower
organotechnetium compounds,organometallic compounds,narrower,skos:narrower
