subject,object,simplified_label,skos_predicate
3 phosphoglycerate dehydrogenase,carbohydrate dehydrogenases,narrower,skos:narrower
mammary neoplasm,neoplasms by site,narrower,skos:narrower
colonic disease,intestinal diseases,narrower,skos:narrower
agricultural crops,food,narrower,skos:narrower
mindfulness meditation,mental processes,narrower,skos:narrower
neoplasm rna,rna,narrower,skos:narrower
heart enlargement,heart diseases,narrower,skos:narrower
myofascial release treatments,massage,narrower,skos:narrower
purkyne cell,neurons,narrower,skos:narrower
ccn2 protein,ccn intercellular signaling proteins,narrower,skos:narrower
plexiform neurofibroma,neurofibroma,narrower,skos:narrower
glucoamylase,glucosidases,narrower,skos:narrower
heart contusion,heart injuries,narrower,skos:narrower
promegestone,norpregnadienes,narrower,skos:narrower
piperacillin,ampicillin,narrower,skos:narrower
patient care bundles,therapeutics,narrower,skos:narrower
encephalofacial hemangiomatosis syndrome,hemangioma,narrower,skos:narrower
amnioscopy,endoscopy,narrower,skos:narrower
australian sheep blowfly,lucilia blowflies,narrower,skos:narrower
refetoff syndrome,hyperthyroxinemia,narrower,skos:narrower
papio cynocephalus,papio,narrower,skos:narrower
temperance movement,human activities,narrower,skos:narrower
human characteristic,behavior and behavior mechanisms,narrower,skos:narrower
upper extremity,extremities,narrower,skos:narrower
cross eye,strabismus,narrower,skos:narrower
curculionidae,coleoptera,narrower,skos:narrower
taxoid,cyclodecanes,narrower,skos:narrower
breast ultrasonographies,ultrasonography,narrower,skos:narrower
lipoglycopeptides,lipopeptides,narrower,skos:narrower
median eminence,circumventricular organs,narrower,skos:narrower
physical functional performances,physical fitness,narrower,skos:narrower
staphylococcal pneumonias,staphylococcal infections,narrower,skos:narrower
water insecurity,drinking water,narrower,skos:narrower
exposure notification,epidemiologic methods,narrower,skos:narrower
cyp1a1 protein,aryl hydrocarbon hydroxylases,narrower,skos:narrower
colorado tick fever,arbovirus infections,narrower,skos:narrower
annexin vi,annexins,narrower,skos:narrower
frontal bone,skull,narrower,skos:narrower
linear energy transfer,energy transfer,narrower,skos:narrower
ispaghula,plant extracts,narrower,skos:narrower
public law 93 406,pensions,narrower,skos:narrower
nasal concha,nose,narrower,skos:narrower
health services misuses,attitude to health,narrower,skos:narrower
urologic diagnostic technics,diagnostic techniques and procedures,narrower,skos:narrower
decidua,placenta,narrower,skos:narrower
primary immune deficiency disorder,immunologic deficiency syndromes,narrower,skos:narrower
g2 cell cycle checkpoints,cell cycle checkpoints,narrower,skos:narrower
acoustic neurinomas,cranial nerve neoplasms,narrower,skos:narrower
membrane fluidities,biophysical phenomena,narrower,skos:narrower
urban planning,social planning,narrower,skos:narrower
computer assisted decision making,medical informatics applications,narrower,skos:narrower
hemolysins,pore forming cytotoxic proteins,narrower,skos:narrower
eosinophilic hyperplastic lymphogranuloma,eosinophilia,narrower,skos:narrower
galanthamine,amaryllidaceae alkaloids,narrower,skos:narrower
rankl protein,tumor necrosis factors,narrower,skos:narrower
iduronidase,glycoside hydrolases,narrower,skos:narrower
cot death,infant death,narrower,skos:narrower
dipg brain tumor,brain stem neoplasms,narrower,skos:narrower
bim protein,membrane proteins,narrower,skos:narrower
hirudineas,annelida,narrower,skos:narrower
silver proteins,proteins,narrower,skos:narrower
labor coach,health personnel,narrower,skos:narrower
librarian,occupational groups,narrower,skos:narrower
genetic pleiotropism,phenotype,narrower,skos:narrower
viremic controllers,survivors,narrower,skos:narrower
astrocyte,neuroglia,narrower,skos:narrower
songbirds,passeriformes,narrower,skos:narrower
colorado tick fever,reoviridae infections,narrower,skos:narrower
pathologic angiogenesis,metaplasia,narrower,skos:narrower
cystinaminopeptidase,metalloexopeptidases,narrower,skos:narrower
user centered design,universal design,narrower,skos:narrower
immunoturbidimetries,immunoassay,narrower,skos:narrower
multiple instance learning,supervised machine learning,narrower,skos:narrower
phosphorylases,glucosyltransferases,narrower,skos:narrower
absorbable gelatin sponge,surgical sponges,narrower,skos:narrower
adp ribose 1'' phosphate phosphatase,phosphoric monoester hydrolases,narrower,skos:narrower
b7 h1 antigen,immune checkpoint proteins,narrower,skos:narrower
fermented foods,food and beverages,narrower,skos:narrower
prolyl leucyl glycinamide,pituitary hormone release inhibiting hormones,narrower,skos:narrower
pharmacy licensure,licensure,narrower,skos:narrower
foreheads,face,narrower,skos:narrower
tretinoin,retinoids,narrower,skos:narrower
gene knock downs,gene targeting,narrower,skos:narrower
steroid 16 alpha hydroxylase,steroid hydroxylases,narrower,skos:narrower
rodent control,pest control,narrower,skos:narrower
21 hydroxylase,steroid hydroxylases,narrower,skos:narrower
ecl cell,enteroendocrine cells,narrower,skos:narrower
toxin antibody conjugates,immunoconjugates,narrower,skos:narrower
frangula,rhamnaceae,narrower,skos:narrower
bones of foot,bones of lower extremity,narrower,skos:narrower
sv40 viruses,polyomavirus,narrower,skos:narrower
trogocytosis,immune system phenomena,narrower,skos:narrower
trisomy,aneuploidy,narrower,skos:narrower
western blottings,immunoblotting,narrower,skos:narrower
immunodeficiency type 21,myelodysplastic syndromes,narrower,skos:narrower
cobalt,transition elements,narrower,skos:narrower
medical examiners and coroners,health personnel,narrower,skos:narrower
stem cell niches,cellular microenvironment,narrower,skos:narrower
triton,planets,narrower,skos:narrower
scala vestibuli,cochlea,narrower,skos:narrower
kearn sayre mitochondrial cytopathy,cardiomyopathies,narrower,skos:narrower
anilino naphthalenesulfonates,aniline compounds,narrower,skos:narrower
poverty,social problems,narrower,skos:narrower
orthopedic manipulation,musculoskeletal manipulations,narrower,skos:narrower
p hydroxyamphetamine,amphetamines,narrower,skos:narrower
corynebacterium infection,actinomycetales infections,narrower,skos:narrower
corpus callosum hypogeneses,nervous system malformations,narrower,skos:narrower
vascular skin diseases,skin diseases,narrower,skos:narrower
aminophenurobutane,sulfonylurea compounds,narrower,skos:narrower
flexural property,mechanical phenomena,narrower,skos:narrower
complement c8,complement system proteins,narrower,skos:narrower
carrier ampholyte,buffers,narrower,skos:narrower
dermatitis exfoliatives,dermatitis,narrower,skos:narrower
social networking,communication,narrower,skos:narrower
