subject,object,simplified_label,skos_predicate
multicatalytic endopeptidase complex,peptide hydrolases,narrower,skos:narrower
licensing,credentialing,narrower,skos:narrower
amnioscopy,fetal therapies,narrower,skos:narrower
hypercytokinemias,systemic inflammatory response syndrome,narrower,skos:narrower
dryopteris,dryopteridaceae,narrower,skos:narrower
octanoates,fatty acids,narrower,skos:narrower
entomobirnavirus,birnaviridae,narrower,skos:narrower
genital organs,urogenital system,narrower,skos:narrower
neoplasm staging,prognosis,narrower,skos:narrower
mutation frequency,mutation,narrower,skos:narrower
tissue basophil,connective tissue cells,narrower,skos:narrower
membrane fluidities,cell physiological phenomena,narrower,skos:narrower
trefoil factor 2,trefoil factors,narrower,skos:narrower
bacterial zoonose,zoonoses,narrower,skos:narrower
schwannomin protein,tumor suppressor proteins,narrower,skos:narrower
halorhodopsin,archaeal proteins,narrower,skos:narrower
autoradiography,histological techniques,narrower,skos:narrower
tretinoin,vitamin a,narrower,skos:narrower
pulsed radio frequency treatment,radiofrequency therapy,narrower,skos:narrower
autobiography as topic,biographies as topic,narrower,skos:narrower
bids syndrome,skin abnormalities,narrower,skos:narrower
neurogeneses,organogenesis,narrower,skos:narrower
endemic disease,public health,narrower,skos:narrower
drip clade,eukaryota,narrower,skos:narrower
physalaemin,amphibian venoms,narrower,skos:narrower
heart decompensation,heart diseases,narrower,skos:narrower
progressive torsion spasm,dystonic disorders,narrower,skos:narrower
veterinary venereal tumor,animal diseases,narrower,skos:narrower
abortifacient effect,reproductive control agents,narrower,skos:narrower
tooth abnormalities,tooth diseases,narrower,skos:narrower
heteronuclear nmr,magnetic resonance spectroscopy,narrower,skos:narrower
narcolepsy,disorders of excessive somnolence,narrower,skos:narrower
polyglobin,immunoglobulin isotypes,narrower,skos:narrower
toxin antibody conjugates,noxae,narrower,skos:narrower
nuclear receptor nr4a1,orphan nuclear receptors,narrower,skos:narrower
kymatism,neuromuscular manifestations,narrower,skos:narrower
schistosoma haematobia infection,urinary tract infections,narrower,skos:narrower
episomes,genetic structures,narrower,skos:narrower
barrington nucleus,pons,narrower,skos:narrower
foreign bodies,wounds and injuries,narrower,skos:narrower
methylglyoxal,glyoxal,narrower,skos:narrower
neoplastic stem cell,stem cells,narrower,skos:narrower
sex behavior,behavior,narrower,skos:narrower
peritoneal stoma,tissues,narrower,skos:narrower
glutamine amidophosphoribosyltransferase,pentosyltransferases,narrower,skos:narrower
cookery,food handling,narrower,skos:narrower
aids,hiv infections,narrower,skos:narrower
biologic availability,pharmacokinetics,narrower,skos:narrower
inducible cell adhesion molecule 110,cell adhesion molecules,narrower,skos:narrower
diverticulosis,diverticular diseases,narrower,skos:narrower
perceptual closures,visual perception,narrower,skos:narrower
hematologic tests,clinical laboratory techniques,narrower,skos:narrower
sino nasal outcome test,patient reported outcome measures,narrower,skos:narrower
antibody affinity,immune system phenomena,narrower,skos:narrower
oral tuberculosis,mouth diseases,narrower,skos:narrower
laboratory infection,infections,narrower,skos:narrower
glycogen storage disease type vi,glycogen storage disease,narrower,skos:narrower
phototoxic contact dermatitides,photosensitivity disorders,narrower,skos:narrower
alpha 2 hs glycoprotein,fetuins,narrower,skos:narrower
encephalofacial hemangiomatosis syndrome,neurocutaneous syndromes,narrower,skos:narrower
arnold chiari malformation,neural tube defects,narrower,skos:narrower
munc18 proteins,vesicular transport proteins,narrower,skos:narrower
taxoid,diterpenes,narrower,skos:narrower
partner and localizer of brca2 protein,tumor suppressor proteins,narrower,skos:narrower
eyebrows,hair,narrower,skos:narrower
cytochrome p 450 cyp11b1,steroid hydroxylases,narrower,skos:narrower
dissociative reactions,mental disorders,narrower,skos:narrower
velopharyngeal sphincter,pharyngeal muscles,narrower,skos:narrower
carmoviruses,tombusviridae,narrower,skos:narrower
5' top messenger rna,gene components,narrower,skos:narrower
triangular fibrocartilage,wrist joint,narrower,skos:narrower
lipoglycopeptides,glycopeptides,narrower,skos:narrower
employee turnover,personnel management,narrower,skos:narrower
slc25a7 protein,mitochondrial uncoupling proteins,narrower,skos:narrower
employee participation,personnel management,narrower,skos:narrower
complement complex c5b 9,complement system proteins,narrower,skos:narrower
resident run clinic,health facilities,narrower,skos:narrower
gefarnate,terpenes,narrower,skos:narrower
eutherian,mammals,narrower,skos:narrower
lymphangitides,lymphatic diseases,narrower,skos:narrower
ears,head,narrower,skos:narrower
multiple instance learning,automation,narrower,skos:narrower
b cell epitopes,epitopes,narrower,skos:narrower
chorea acanthocytoses,chorea,narrower,skos:narrower
s methylmethionine homocysteine methyltransferase,methyltransferases,narrower,skos:narrower
microsporidians,fungi,narrower,skos:narrower
heat shock proteins 10,group i chaperonins,narrower,skos:narrower
naip protein,inhibitor of apoptosis proteins,narrower,skos:narrower
poly c,polyribonucleotides,narrower,skos:narrower
cinac,agricultural workers' diseases,narrower,skos:narrower
galanthamine,benzazepines,narrower,skos:narrower
mdr gene,multigene family,narrower,skos:narrower
retirements,human activities,narrower,skos:narrower
hymenaea,fabaceae,narrower,skos:narrower
zinc finger,amino acid motifs,narrower,skos:narrower
pyk2 protein tyrosine kinase,minor histocompatibility antigens,narrower,skos:narrower
bombesin,amphibian venoms,narrower,skos:narrower
microfluidics,microtechnology,narrower,skos:narrower
gastropexis,digestive system surgical procedures,narrower,skos:narrower
organoleptic,psychophysiology,narrower,skos:narrower
enoyl coa hydratases,mitochondrial trifunctional protein,broader,skos:broader
corpus callosum hypogeneses,holoprosencephaly,broader,skos:broader
jaw fractures,maxillary fractures,broader,skos:broader
physiological phenomena,vestibulocochlear physiological phenomena,broader,skos:broader
fungal diseases,allergic fungal sinusitis,broader,skos:broader
mollusks,polyplacophora,broader,skos:broader
diabetes mellitus complication,diabetic nephropathies,broader,skos:broader
plant developments,vernalization,broader,skos:broader
emergency hospital service,trauma centers,broader,skos:broader
iron sulfur proteins,electron transport complex ii,broader,skos:broader
group iv single stranded rna viruses,dicistroviridae,broader,skos:broader
neurological diagnostic technique,magnetoencephalography,broader,skos:broader
hand injuries,finger injuries,broader,skos:broader
collagenase,matrix metalloproteinase 8,broader,skos:broader
eye diseases,vision disorders,broader,skos:broader
zinc finger,phd zinc fingers,broader,skos:broader
anticancer agents,mtor inhibitors,broader,skos:broader
enhancer sequence,super enhancers,broader,skos:broader
kidney replacement therapies,hemofiltration,broader,skos:broader
animal behaviors,tool use behavior,broader,skos:broader
vascular skin diseases,pyoderma gangrenosum,broader,skos:broader
group iv single stranded rna viruses,closteroviridae,broader,skos:broader
genitourinary diseases,genital diseases,broader,skos:broader
immune checkpoint proteins,programmed cell death 1 ligand 2 protein,broader,skos:broader
mesmerism,autogenic training,broader,skos:broader
injuries and wounds,tooth injuries,broader,skos:broader
group iv single stranded rna viruses,picornaviridae,broader,skos:broader
muscle tissue neoplasms,myosarcoma,broader,skos:broader
basis pedunculi,cerebral crus,broader,skos:broader
tooth abnormalities,anodontia,broader,skos:broader
immune checkpoint proteins,ox40 ligand,broader,skos:broader
injuries and wounds,hip injuries,broader,skos:broader
amidine lyases,adenylosuccinate lyase,broader,skos:broader
organoleptic,musculoskeletal pain,broader,skos:broader
injuries and wounds,tendon injuries,broader,skos:broader
stationary population,population control,broader,skos:broader
organoleptic,proprioception,broader,skos:broader
pgf synthetic,latanoprost,broader,skos:broader
blood flow,cerebrovascular circulation,broader,skos:broader
squamous intraepithelial lesions,squamous intraepithelial lesions of the cervix,broader,skos:broader
orthomyxoviruses,alphainfluenzavirus,broader,skos:broader
mass screening,multiphasic screening,broader,skos:broader
endocrine surgical procedures,islets of langerhans transplantation,broader,skos:broader
place of birth,housing,broader,skos:broader
phosphorylases,starch phosphorylase,broader,skos:broader
sex behavior,sexual harassment,broader,skos:broader
cd15 antigens,sialyl lewis x antigen,broader,skos:broader
genitourinary diseases,urogenital neoplasms,broader,skos:broader
fertility control,contraceptive effectiveness,broader,skos:broader
vitamin b 4,tenofovir,broader,skos:broader
pcg complex protein,polycomb repressive complex 2,broader,skos:broader
tooth abnormalities,dens in dente,broader,skos:broader
coagulants,heparin antagonists,broader,skos:broader
statoacoustic nerve,cochlear nerve,broader,skos:broader
complement protein,anaphylatoxins,broader,skos:broader
oncovirinae,epsilonretrovirus,broader,skos:broader
eye diseases,eye neoplasms,broader,skos:broader
corticomedial nuclei,periamygdaloid cortex,broader,skos:broader
social networking,scholarly communication,broader,skos:broader
health services misuses,medical overuse,broader,skos:broader
keratoses,ichthyosis,broader,skos:broader
vein,coronary vessels,broader,skos:broader
songbirds,swallows,broader,skos:broader
animal behaviors,animal distribution,broader,skos:broader
eutherian,carnivora,broader,skos:broader
pgf synthetic,carboprost,broader,skos:broader
physiological phenomena,movement,broader,skos:broader
ventricular outflow obstructions,aortic valve stenosis,broader,skos:broader
coagulants,agglutinins,broader,skos:broader
brachial plexopathy,neonatal brachial plexus palsy,broader,skos:broader
gonadectomy,ovariectomy,broader,skos:broader
injuries and wounds,joint dislocations,broader,skos:broader
murine leukemia viruses,radiation leukemia virus,broader,skos:broader
eye diseases,lacrimal apparatus diseases,broader,skos:broader
microcomputers,smart glasses,broader,skos:broader
injuries and wounds,self mutilation,broader,skos:broader
animal behaviors,feeding behavior,broader,skos:broader
iron sulfur proteins,iron regulatory protein 1,broader,skos:broader
physical functional performances,gait analysis,broader,skos:broader
clinical efficacy,treatment effect heterogeneity,broader,skos:broader
clinical efficacy,therapeutic index,broader,skos:broader
galactosidases,galactosylceramidase,broader,skos:broader
general health levels,functional status,broader,skos:broader
antidiabetic drugs,insulin secretagogues,broader,skos:broader
eye diseases,conjunctival diseases,broader,skos:broader
vascular skin diseases,iga vasculitis,broader,skos:broader
plastic,polystyrenes,broader,skos:broader
eye diseases,eyelid diseases,broader,skos:broader
extracellular matrix proteins,fibrillins,broader,skos:broader
tablet computers,smartphone,broader,skos:broader
central nervous system viral diseases,limbic encephalitis,broader,skos:broader
physiological phenomena,fluid shifts,broader,skos:broader
vascular skin diseases,cryoglobulinemia,broader,skos:broader
blood flow,splanchnic circulation,broader,skos:broader
occipital bones,foramen magnum,broader,skos:broader
mioses,horner syndrome,broader,skos:broader
immunological tests,leukocyte adherence inhibition test,broader,skos:broader
vein,venae cavae,broader,skos:broader
hydrocortisone,fludrocortisone,broader,skos:broader
shock,systemic inflammatory response syndrome,broader,skos:broader
gamma butyrobetaine hydroxylase,p1 bacteriophage artificial chromosomes,other,-
calystegia,optometry,other,-
onygenales,rate setting and review,other,-
restriction endonuclease mappings,cell division,other,-
female pattern baldness,toxin antibody conjugates,other,-
antibody classes,h4 receptors,other,-
isolation hospitals,need certificate,other,-
hyaenidae,thin layer chromatography,other,-
psychology unconscious,dermis,other,-
indirect calorimetry,pelvic cake kidney,other,-
basal ganglia vascular disease,desmoplastic fibroblastomas,other,-
anteroseptal myocardial infarction,t cell gene rearrangement,other,-
rectal neoplasms,digilanides,other,-
employee health benefit plans,haemosporina,other,-
acute disseminated encephalomyelitis,il10,other,-
real world clinical trials,lactosyl ceramides,other,-
glutathione synthetase,vitamin d3 receptors,other,-
vaginal births after cesarean,group iv single stranded rna viruses,other,-
rrm motifs,phosphoenolpyruvate carboxylase,other,-
d 3 hydroxybutyrate dehydrogenase,alpha gs,other,-
trichostrongyloideas,patient reported outcomes,other,-
flow injection analysis,crangonidae,other,-
subacute sclerosing panencephalitis,nonhodgkins lymphoma,other,-
multiple instance learning,dnmt3a protein,other,-
elbow fracture,ice covers,other,-
monobactam,huc paraneoplastic encephalomyelitis antigen,other,-
methylergobasin,postganglionic autonomic fibers,other,-
knee chest position,retinal photoreceptor pigments,other,-
lissencephalia,babesia,other,-
tear gases,collective bargaining,other,-
abortifacient effects,ado trastuzumab emtansine,other,-
microphysiological system,aids seroconversion,other,-
patched homolog 2,donor feces infusions,other,-
coral snakes,oncovirinae,other,-
hla b38,pleuroscopies,other,-
argyria,cos cell,other,-
frontal bone,pernicious anemia,other,-
scala vestibuli,secondary referral center,other,-
latent autoimmune diabetes of adults,muscular development,other,-
occupational accident,cdk5 protein kinase,other,-
logasthenia,national center for advancing translational sciences,other,-
hana glycoprotein,physician patient relationship,other,-
nortropanes,fecv,other,-
pessaries,rhesus macaque,other,-
sudden hearing loss,religion and science,other,-
initiator codons,surface antigens,other,-
aggrecan,conditional variable,other,-
isotonic solutions,vernix caseosa,other,-
motor skill,hepatocerebral encephalopathy,other,-
iduronidase,cholangiocarcinomas,other,-
tibial nerve,epha6 protein,other,-
sulfonamide mixtures,desferrioxamine,other,-
gliflozin,radiopharmaceuticals,other,-
vault rnp particles,cardiac papillary fibroelastomas,other,-
bone morphogenetic protein,bronchitides,other,-
exercise movement technics,estrogen receptor modulator,other,-
metastrongyloidea,biocytin hydrolase,other,-
diagnostic uses of chemicals,incentive reimbursement,other,-
frontotemporal lobar degeneration,wild fire,other,-
bromides,colonic disease,other,-
prolyl leucyl glycinamide,adult day care center,other,-
butanoic acid,sleep terror disorder,other,-
alpha endorphin,energy resources conservations,other,-
phosphotriesterase,acupuncture points,other,-
pip2 phosphoinositidase c,blastocystina,other,-
hand arm vibration syndrome,binetrakin,other,-
pulmonary alveolus,heat shock proteins 10,other,-
child sexual abuse,marburgvirus,other,-
pilar cyst,bayesian method,other,-
terminator regions,meningismus,other,-
extracellular signal regulated map kinase,dimethylformamide,other,-
oxytocic agent,medicare hospital insurance program,other,-
thrombocytoses,heavy chain disease,other,-
medical undertreatments,patients' right,other,-
contraceptive method,inbred dahl rats,other,-
microbial community compositions,gb virus c,other,-
aerospace medicine,lowe bickel syndrome,other,-
r type vdcc,vasoactive intestinal peptide receptor 2,other,-
cryptococcal meningitis,fecal transplant,other,-
glutamate formiminotransferase,rap gtp binding proteins,other,-
third cranial nerve,basic amino acid,other,-
papulosquamous skin diseases,h1n2 subtype,other,-
intraocular lens implantations,isoelectric focusing,other,-
oxilapine,climate distress,other,-
enbucrilate,slave,other,-
broca speech area,complementarity determining region,other,-
os naviculare manus,pgf synthetic,other,-
political activism,schwannomin protein,other,-
delayed action preparations,paracoccidioidal granuloma,other,-
cystinaminopeptidase,vein,other,-
enterobiases,quinazoline,other,-
sociopathic personality,diarylheptanoid derivatives,other,-
cardiotoxic agent,hyperandrogenism,other,-
alpha mannosidase b deficiency,jc polyomavirus encephalopathy,other,-
salivary calculi,benzoate 4 hydroxylase,other,-
pyruvates,anaplasma ovis,other,-
traditional healing,mammalian type c retroviruses,other,-
human genome mapping project,pregnancy toxemia,other,-
ballota,dye dilution technics,other,-
centrin,psychological refractory period,other,-
insurance claim review,insurance claim reviews,same-as,skos:exactMatch
coombs test,coomb test,same-as,skos:exactMatch
pertussis toxin,iap pertussis toxin,same-as,skos:exactMatch
histone code,histone mark,same-as,skos:exactMatch
compulsive behavior,compulsive behaviors,same-as,skos:exactMatch
angioedema,giant urticaria,same-as,skos:exactMatch
grewia,grewias,same-as,skos:exactMatch
cesarean section,caesarean sections,same-as,skos:exactMatch
psoas abscess,pyogenic iliopsoas abscess,same-as,skos:exactMatch
lactate dehydrogenase 5,m4 ldh,same-as,skos:exactMatch
bacteriophage t7,coliphage t7,same-as,skos:exactMatch
uncoupling protein 1,slc25a7 protein,same-as,skos:exactMatch
carboranes,carborane compounds,same-as,skos:exactMatch
acyl coenzyme a,long chain acyl coa,same-as,skos:exactMatch
residential segregation,neighborhood ethnic racial composition,same-as,skos:exactMatch
plasmodiophorida,plasmodiophoromycetes,same-as,skos:exactMatch
right to health,health rights,same-as,skos:exactMatch
urinary bladder neck obstruction,bladder neck obstruction,same-as,skos:exactMatch
flax,linums,same-as,skos:exactMatch
group i chaperonins,type i chaperonins,same-as,skos:exactMatch
ethnicity,nationality,same-as,skos:exactMatch
sustained virologic response,sustained viral suppression,same-as,skos:exactMatch
robotic surgical procedures,robot surgery,same-as,skos:exactMatch
chronic kidney diseases of uncertain etiology,cinac,same-as,skos:exactMatch
kimura disease,eosinophilic hyperplastic lymphogranuloma,same-as,skos:exactMatch
neurofibromin 2,schwannomin protein,same-as,skos:exactMatch
altmetrics,almetric attention score,same-as,skos:exactMatch
lewis blood group antigens,blood group lewis related antigens,same-as,skos:exactMatch
undertreatment,under treatment,same-as,skos:exactMatch
medical tourism,medical tourists,same-as,skos:exactMatch
brachyspira hyodysenteriae,serpula hyodysenteriae,same-as,skos:exactMatch
reference values,reference ranges,same-as,skos:exactMatch
microbial viability,microbial inactivation,same-as,skos:exactMatch
accessory nerve,nervus accessorius,same-as,skos:exactMatch
goldenhar syndrome,craniofacial microsomias,same-as,skos:exactMatch
ileal diseases,ileal disease,same-as,skos:exactMatch
amphibian venoms,amphibian venom,same-as,skos:exactMatch
fetal growth retardation,fetal growth restriction,same-as,skos:exactMatch
aortopulmonary septal defect,aortopulmonary septal defects,same-as,skos:exactMatch
periodicity,biological rhythms,same-as,skos:exactMatch
agenesis of corpus callosum,corpus callosum hypogeneses,same-as,skos:exactMatch
hidradenitis suppurativa,suppurative hidradenitides,same-as,skos:exactMatch
acquired immunodeficiency syndrome,aids,same-as,skos:exactMatch
activation analysis,activation analyses,same-as,skos:exactMatch
white people,white persons,same-as,skos:exactMatch
physical functional performance,physical functional performances,same-as,skos:exactMatch
health services misuse,health services misuses,same-as,skos:exactMatch
hypoglycemic agents,antidiabetic drugs,same-as,skos:exactMatch
thyroid hormone resistance syndrome,refetoff syndrome,same-as,skos:exactMatch
axon guidance,neuronal pathfinding,same-as,skos:exactMatch
ferroportin,ferroportin1 protein,same-as,skos:exactMatch
cd11c antigen,leu m5 antigens,same-as,skos:exactMatch
axon guidance,neural pathfinding,same-as,skos:exactMatch
retinoids,retinoid,same-as,skos:exactMatch
keratolytic agents,skin peeling agents,same-as,skos:exactMatch
eutheria,eutherian,same-as,skos:exactMatch
collagen type xii,type xii collagen,same-as,skos:exactMatch
immunomagnetic separation,immunomagnetic bead techniques,same-as,skos:exactMatch
nursing services,nursing service,same-as,skos:exactMatch
occupational health physicians,company physician,same-as,skos:exactMatch
neurospora,neurosporas,same-as,skos:exactMatch
electromagnetic phenomena,electrical concept,same-as,skos:exactMatch
caprylates,octanoates,same-as,skos:exactMatch
trichosanthin,compound q,same-as,skos:exactMatch
bacterial zoonoses,bacterial zoonose,same-as,skos:exactMatch
sphenopalatine ganglion block,sphenopalatine ganglion blocks,same-as,skos:exactMatch
proof of concept study,concept research proof,same-as,skos:exactMatch
gmp reductase,guanosine monophosphate reductase,same-as,skos:exactMatch
alveolar bone loss,periodontal resorptions,same-as,skos:exactMatch
adrenergic agents,adrenergic agent,same-as,skos:exactMatch
