subject,object,simplified_label,skos_predicate
multicatalytic endopeptidase complex,peptide hydrolases,broader,skos:broader
licensing,credentialing,broader,skos:broader
amnioscopy,fetal therapies,broader,skos:broader
hypercytokinemias,systemic inflammatory response syndrome,broader,skos:broader
dryopteris,dryopteridaceae,broader,skos:broader
octanoates,fatty acids,broader,skos:broader
entomobirnavirus,birnaviridae,broader,skos:broader
genital organs,urogenital system,broader,skos:broader
neoplasm staging,prognosis,broader,skos:broader
mutation frequency,mutation,broader,skos:broader
tissue basophil,connective tissue cells,broader,skos:broader
membrane fluidities,cell physiological phenomena,broader,skos:broader
trefoil factor 2,trefoil factors,broader,skos:broader
bacterial zoonose,zoonoses,broader,skos:broader
schwannomin protein,tumor suppressor proteins,broader,skos:broader
halorhodopsin,archaeal proteins,broader,skos:broader
autoradiography,histological techniques,broader,skos:broader
tretinoin,vitamin a,broader,skos:broader
pulsed radio frequency treatment,radiofrequency therapy,broader,skos:broader
autobiography as topic,biographies as topic,broader,skos:broader
bids syndrome,skin abnormalities,broader,skos:broader
neurogeneses,organogenesis,broader,skos:broader
endemic disease,public health,broader,skos:broader
drip clade,eukaryota,broader,skos:broader
physalaemin,amphibian venoms,broader,skos:broader
heart decompensation,heart diseases,broader,skos:broader
progressive torsion spasm,dystonic disorders,broader,skos:broader
veterinary venereal tumor,animal diseases,broader,skos:broader
abortifacient effect,reproductive control agents,broader,skos:broader
tooth abnormalities,tooth diseases,broader,skos:broader
heteronuclear nmr,magnetic resonance spectroscopy,broader,skos:broader
narcolepsy,disorders of excessive somnolence,broader,skos:broader
polyglobin,immunoglobulin isotypes,broader,skos:broader
toxin antibody conjugates,noxae,broader,skos:broader
nuclear receptor nr4a1,orphan nuclear receptors,broader,skos:broader
kymatism,neuromuscular manifestations,broader,skos:broader
schistosoma haematobia infection,urinary tract infections,broader,skos:broader
episomes,genetic structures,broader,skos:broader
barrington nucleus,pons,broader,skos:broader
foreign bodies,wounds and injuries,broader,skos:broader
methylglyoxal,glyoxal,broader,skos:broader
neoplastic stem cell,stem cells,broader,skos:broader
sex behavior,behavior,broader,skos:broader
peritoneal stoma,tissues,broader,skos:broader
glutamine amidophosphoribosyltransferase,pentosyltransferases,broader,skos:broader
cookery,food handling,broader,skos:broader
aids,hiv infections,broader,skos:broader
biologic availability,pharmacokinetics,broader,skos:broader
inducible cell adhesion molecule 110,cell adhesion molecules,broader,skos:broader
diverticulosis,diverticular diseases,broader,skos:broader
perceptual closures,visual perception,broader,skos:broader
hematologic tests,clinical laboratory techniques,broader,skos:broader
sino nasal outcome test,patient reported outcome measures,broader,skos:broader
antibody affinity,immune system phenomena,broader,skos:broader
oral tuberculosis,mouth diseases,broader,skos:broader
laboratory infection,infections,broader,skos:broader
glycogen storage disease type vi,glycogen storage disease,broader,skos:broader
phototoxic contact dermatitides,photosensitivity disorders,broader,skos:broader
alpha 2 hs glycoprotein,fetuins,broader,skos:broader
encephalofacial hemangiomatosis syndrome,neurocutaneous syndromes,broader,skos:broader
arnold chiari malformation,neural tube defects,broader,skos:broader
munc18 proteins,vesicular transport proteins,broader,skos:broader
taxoid,diterpenes,broader,skos:broader
partner and localizer of brca2 protein,tumor suppressor proteins,broader,skos:broader
eyebrows,hair,broader,skos:broader
cytochrome p 450 cyp11b1,steroid hydroxylases,broader,skos:broader
dissociative reactions,mental disorders,broader,skos:broader
velopharyngeal sphincter,pharyngeal muscles,broader,skos:broader
carmoviruses,tombusviridae,broader,skos:broader
5' top messenger rna,gene components,broader,skos:broader
triangular fibrocartilage,wrist joint,broader,skos:broader
lipoglycopeptides,glycopeptides,broader,skos:broader
employee turnover,personnel management,broader,skos:broader
slc25a7 protein,mitochondrial uncoupling proteins,broader,skos:broader
employee participation,personnel management,broader,skos:broader
complement complex c5b 9,complement system proteins,broader,skos:broader
resident run clinic,health facilities,broader,skos:broader
gefarnate,terpenes,broader,skos:broader
eutherian,mammals,broader,skos:broader
lymphangitides,lymphatic diseases,broader,skos:broader
ears,head,broader,skos:broader
multiple instance learning,automation,broader,skos:broader
b cell epitopes,epitopes,broader,skos:broader
chorea acanthocytoses,chorea,broader,skos:broader
s methylmethionine homocysteine methyltransferase,methyltransferases,broader,skos:broader
microsporidians,fungi,broader,skos:broader
heat shock proteins 10,group i chaperonins,broader,skos:broader
naip protein,inhibitor of apoptosis proteins,broader,skos:broader
poly c,polyribonucleotides,broader,skos:broader
cinac,agricultural workers' diseases,broader,skos:broader
galanthamine,benzazepines,broader,skos:broader
mdr gene,multigene family,broader,skos:broader
retirements,human activities,broader,skos:broader
hymenaea,fabaceae,broader,skos:broader
zinc finger,amino acid motifs,broader,skos:broader
pyk2 protein tyrosine kinase,minor histocompatibility antigens,broader,skos:broader
bombesin,amphibian venoms,broader,skos:broader
microfluidics,microtechnology,broader,skos:broader
gastropexis,digestive system surgical procedures,broader,skos:broader
organoleptic,psychophysiology,broader,skos:broader
Unicast,Computer networks,broader,skos:broader
Optical feedback,Image processing,broader,skos:broader
Missile control,Control systems,broader,skos:broader
Doppler radar,Radar,broader,skos:broader
Manufacturing,Industry applications,broader,skos:broader
Method of moments,Numerical analysis,broader,skos:broader
Antimony,Chemical elements,broader,skos:broader
Astrophysics,Physics,broader,skos:broader
Plasma materials processing,Materials processing,broader,skos:broader
Plasma measurements,Measurement,broader,skos:broader
Quality of experience,Communication systems,broader,skos:broader
Iron,Metals,broader,skos:broader
Catheterization,Medical services,broader,skos:broader
Military communication,Communication systems,broader,skos:broader
Magnetic circuits,Circuits,broader,skos:broader
Magnesium,Metals,broader,skos:broader
Internet security,Computer security,broader,skos:broader
Phase change materials,Materials,broader,skos:broader
Antenna arrays,Antennas,broader,skos:broader
Semiconductor detectors,Semiconductor devices,broader,skos:broader
Fading channels,Signal processing,broader,skos:broader
Freeware,Software,broader,skos:broader
Wireless mesh networks,Communication systems,broader,skos:broader
Thermoelectric materials,Materials,broader,skos:broader
Yttrium,Metals,broader,skos:broader
Force,Mechanical factors,broader,skos:broader
Adaptive algorithms,Algorithms,broader,skos:broader
Monolithic integrated circuits,Circuits,broader,skos:broader
Electrochemical processes,Industry applications,broader,skos:broader
Cobalt,Metals,broader,skos:broader
Molecular communication,Communication systems,broader,skos:broader
Cerebral cortex,Brain,broader,skos:broader
Potassium,Chemical elements,broader,skos:broader
Time varying circuits,Circuits,broader,skos:broader
Signal analysis,Signal processing,broader,skos:broader
Thermoforming,Manufacturing systems,broader,skos:broader
Lead,Metals,broader,skos:broader
Field programmable gate arrays,Integrated circuits,broader,skos:broader
Technology management,Management,broader,skos:broader
Manufacturing processes,Manufacturing systems,broader,skos:broader
Semiconductor diodes,Semiconductor devices,broader,skos:broader
Acupuncture,Medical treatment,broader,skos:broader
Power integrated circuits,Integrated circuits,broader,skos:broader
Inertial sensors,Sensors,broader,skos:broader
Glass manufacturing,Manufacturing systems,broader,skos:broader
Sampled data circuits,Circuits,broader,skos:broader
Cross-site scripting,Computer security,broader,skos:broader
Application virtualization,Computer applications,broader,skos:broader
Biology computing,Biology,broader,skos:broader
Radio control,Control systems,broader,skos:broader
Volcanoes,Geoscience,broader,skos:broader
Signal sampling,Signal processing,broader,skos:broader
Maximum likelihood estimation,Statistics,broader,skos:broader
