subject,object,simplified_label,skos_predicate
Single-electron transistors,Transistors,broader,skos:broader
Impact craters,Granular materials,broader,skos:broader
Femtosecond laser irradiation,Laser techniques,broader,skos:broader
Polarization of light,Classical optics,broader,skos:broader
Josephson junctions,Superconducting devices,broader,skos:broader
Josephson junctions,Junctions,broader,skos:broader
Energy levels,Nuclear structure & decays,broader,skos:broader
Olivines,Crystal structures,broader,skos:broader
Solar interior,Solar plasma,broader,skos:broader
Cooling & trapping,Atomic & molecular processes in external fields,broader,skos:broader
Implosion symmetry,Plasma fusion,broader,skos:broader
Mott insulators,Strongly correlated systems,broader,skos:broader
Colloidal gel,Colloids,broader,skos:broader
Ballooning instability,Plasma macroinstabilities,broader,skos:broader
Metals,3-dimensional systems,broader,skos:broader
Pseudopotentials,Density functional approximations,broader,skos:broader
Kinesin,Cytoskeletal motor proteins,broader,skos:broader
Nanophotonics,Photonics,broader,skos:broader
Lanthanides,Elemental materials,broader,skos:broader
Eutactic polymers,Stereochemistry,broader,skos:broader
Neuronal network activity,Biological neural networks,broader,skos:broader
Thermal boundary conductance,Thermal properties,broader,skos:broader
Measurement back action,Entanglement manipulation,broader,skos:broader
Electron diffraction,Electron techniques,broader,skos:broader
Charm quark,Quarks,broader,skos:broader
Quasicrystals,Crystalline systems,broader,skos:broader
Lithium polymer batteries,Lithium batteries,broader,skos:broader
Giant resonances,Nuclear structure & decays,broader,skos:broader
Spin polarization,Spintronics,broader,skos:broader
Inner-shell processes,Photoemission,broader,skos:broader
Sagnac effect,Optomechanics,broader,skos:broader
Volumetric adsorption measurements,Adsorption,broader,skos:broader
Acoustic metamaterials,Acoustics,broader,skos:broader
Acoustic metamaterials,Metamaterials,broader,skos:broader
Ion implantation,Sample preparation,broader,skos:broader
Neutrinos,Leptons,broader,skos:broader
Organic semiconductors,Organic compounds,broader,skos:broader
Coulomb dissociation,Nuclear reactions,broader,skos:broader
Electric & magnetic plasma measurements,Plasma diagnostic techniques,broader,skos:broader
Isomer decays,Nuclear structure & decays,broader,skos:broader
Olfaction,Sensory processes,broader,skos:broader
Reactor fuels & coolants,Nuclear reactors,broader,skos:broader
Fragmentation functions,Parton distribution functions,broader,skos:broader
Electron sources,Particle-beam sources,broader,skos:broader
Lithography,Sample preparation,broader,skos:broader
Chern-Simons gauge theory,Gauge theories,broader,skos:broader
Chern-Simons gauge theory,Field & string theory models & techniques,broader,skos:broader
Glasses,Amorphous materials,broader,skos:broader
Glasses,Disordered systems,broader,skos:broader
Helicoidal magnetic texture,Magnetic texture,broader,skos:broader
Single molecule techniques,Tethered particle motion,narrower,skos:narrower
Mass,Neutrino mass,narrower,skos:narrower
Beam techniques,Beam loss,narrower,skos:narrower
Beam techniques,Beam diagnostics,narrower,skos:narrower
Beam techniques,Secondary beams,narrower,skos:narrower
Beam techniques,Accelerator/storage ring control systems,narrower,skos:narrower
Beam techniques,Collimation,narrower,skos:narrower
Beam techniques,Beam control,narrower,skos:narrower
Beam techniques,"Beam injection, extraction & transport",narrower,skos:narrower
"Surfactants, micelles & vesicles",Aggregates,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant composites,narrower,skos:narrower
"Surfactants, micelles & vesicles",Micelles,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant bilayers,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant monolayers,narrower,skos:narrower
"Surfactants, micelles & vesicles",Vesicle structures,narrower,skos:narrower
"Surfactants, micelles & vesicles",Langmuir-Blodgett films,narrower,skos:narrower
Beta decay,Double beta decay,narrower,skos:narrower
Beta decay,Neutrinoless double beta decay,narrower,skos:narrower
Photovoltaic absorbers,Thermal photovoltaics,narrower,skos:narrower
Photovoltaic absorbers,Thin-film photovoltaics,narrower,skos:narrower
Photovoltaic absorbers,Tandem photovoltaics,narrower,skos:narrower
Synthesis,Polymer synthesis,narrower,skos:narrower
Synthesis,Polymerization,narrower,skos:narrower
Alloys,Permalloy,narrower,skos:narrower
Alloys,Solid solutions,narrower,skos:narrower
Alloys,Transition metal alloys,narrower,skos:narrower
Alloys,Rare-earth alloys,narrower,skos:narrower
Alloys,Heusler alloy,narrower,skos:narrower
Alloys,Disordered alloys,narrower,skos:narrower
Caloritronics,Spin caloritronics,narrower,skos:narrower
Film deposition,Physical deposition,narrower,skos:narrower
Film deposition,Chemical deposition,narrower,skos:narrower
Earth's atmosphere,Auroras,narrower,skos:narrower
Earth's atmosphere,Electricity & lightning,narrower,skos:narrower
Metamaterials,Split-ring resonators,narrower,skos:narrower
Metamaterials,Acoustic metamaterials,narrower,skos:narrower
Metamaterials,Negative refraction,narrower,skos:narrower
Metamaterials,Hyperbolic metamaterials,narrower,skos:narrower
Metamaterials,Mechanical metamaterials,narrower,skos:narrower
Metamaterials,Magnonic crystals,narrower,skos:narrower
Metamaterials,Optical cloaking,narrower,skos:narrower
Metamaterials,Wire medium,narrower,skos:narrower
Metamaterials,Metasurfaces,narrower,skos:narrower
X-ray scattering,Inelastic X-ray scattering,narrower,skos:narrower
X-ray scattering,Coherent X-ray scattering,narrower,skos:narrower
X-ray scattering,Grazing-incidence small-angle x-ray scattering,narrower,skos:narrower
