subject,object,simplified_label,skos_predicate
Hexagonal close-packed,Crystal structures,broader,skos:broader
PT-symmetry,Discrete symmetries in condensed matter,broader,skos:broader
PT-symmetry,Discrete symmetries,broader,skos:broader
Magnetocaloric effect,Magnetic coupling,broader,skos:broader
Tunneling magnetoresistance,Magnetoresistance,broader,skos:broader
Functional materials,Applications of soft matter,broader,skos:broader
Chern insulators,Topological insulators,broader,skos:broader
Fluid-gravity correspondence,General relativity,broader,skos:broader
Cell growth,"Processes in cells, tissues & organoids",broader,skos:broader
Critical exponents,Critical phenomena,broader,skos:broader
Electro-optic effects,Nonlinear optics,broader,skos:broader
Algal fuel,Biofuels,broader,skos:broader
Solar flares,Solar plasma,broader,skos:broader
Stripes,Order parameters,broader,skos:broader
Semiclassical physics,"Quantum correlations, foundations & formalism",broader,skos:broader
Neutrino detection,Particle detectors,broader,skos:broader
Friedberg-Lee neutrino mass model,Neutrino mass,broader,skos:broader
Beam processes,Beam dynamics,broader,skos:broader
Inelastic neutron scattering,Neutron scattering,broader,skos:broader
Field-effect transistors,Transistors,broader,skos:broader
Cobaltates,Oxides,broader,skos:broader
Bogoliubov-de Gennes equations,Methods in superconductivity,broader,skos:broader
Kinesiology,Biological movement,broader,skos:broader
Compressible turbulence,Turbulence,broader,skos:broader
Advocacy,Physics & society,broader,skos:broader
Terahertz generation in plasmas,Radiation & particle generation in plasmas,broader,skos:broader
Annealing,Sample preparation,broader,skos:broader
Neutrinoless double beta decay,Beta decay,broader,skos:broader
Neutrinoless double beta decay,Neutrino interactions,broader,skos:broader
Calorimeters,Particle detectors,broader,skos:broader
C-symmetry,Discrete symmetries in condensed matter,broader,skos:broader
C-symmetry,Discrete symmetries,broader,skos:broader
Field-reversed plasma confinement configurations,Magnetically confined plasmas,broader,skos:broader
LDA,Density functional approximations,broader,skos:broader
Gauge symmetries,Symmetries in condensed matter,broader,skos:broader
Neural basis of learning & memory,"Neuroscience, neural computation & artificial intelligence",broader,skos:broader
Permalloy,Alloys,broader,skos:broader
39 ≤ A ≤ 58,Nuclear mass ranges,broader,skos:broader
Axons,Nerve cells,broader,skos:broader
Osmosis,"Processes in cells, tissues & organoids",broader,skos:broader
